tertiary	 n. 第三纪；第三修道会会员；第三级教士 adj. 第三的；第三位的；三代的
stroll	 n. 漫步；闲逛；巡回演出 v. 散步；闲逛；巡回演出
attach	 v. 使依附；贴上；系上；使依恋
alliance	 n. 联盟，联合；联姻
adore	 v. 崇拜；爱慕；喜爱；极喜欢 n. (Adore)人名；(法)阿多尔
schoolchild	 n. 学童
prefix	 n. 前缀 v. 加前缀；将某事物加在前面
satire	 n. 讽刺；讽刺文学，讽刺作品
loom	 n. 织布机；若隐若现的景象 v. 可怕地出现；朦胧地出现；隐约可见
hem	 n. 边，边缘；摺边 v. 包围；给缝边
gorilla	 n. 大猩猩
cosmopolitan	 adj. 世界性的；世界主义的，四海一家的 n. 四海为家者；世界主义者；世界各地都有的东西
partition	 n. 划分，分开；[数] 分割；隔墙；隔离物 v. [数] 分割；分隔；区分
linger	 v. 徘徊；苟延残喘；磨蹭 n. (Linger)人名；(德、捷、瑞典)林格；(法)兰热
disco	 n. 迪斯科舞厅；的士高
specification	 n. 规格；说明书；详述
slap	 v. 拍击；侮辱；掌击；掴…的耳光 n. 掴；侮辱；掌击；拍打声 adv. 直接地；猛然地；恰好
irritation	 n. 刺激；激怒，恼怒，生气；兴奋；令人恼火的事
reflect	 v. 反映；反射，照出；表达；显示;反省
rely	 v. 依靠；信赖
inevitable	 adj. 必然的，不可避免的
bale	 n. 包；捆；灾祸；不幸 v. 将打包
fleet	 adj. 快速的，敏捷的 n. 舰队；港湾；小河 v. 飞逝；疾驰；掠过
reservoir	 n. 水库；蓄水池
vision	 n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄） vt. 想象；显现；梦见
gramme	 n. 克
unlock	 v. 开启；开…的锁；表露
urgent	 adj. 紧急的；急迫的
genius	 n. 天才，天赋；精神
magnetic	 adj. 地磁的；有磁性的；有吸引力的
annual	 adj. 年度的；每年的 n. 年刊，年鉴；一年生植物
ditch	 v. 在…上掘沟；把…开入沟里；丢弃 n. 沟渠；壕沟
peddle	 v. 叫卖；兜售；散播 n. (Peddle)人名；(英)佩德尔
massage	 v. 按摩；揉 n. 按摩；揉
sledge	 v. 用雪橇搬运；乘雪橇；用大锤打 n. 雪橇；大锤
landlady	 n. 女房东；女地主；女店主
deputy	 n. 代理人，代表 adj. 副的；代理的
quart	 n. 夸脱（容量单位）；一夸脱的容器
sideboard	 n. 餐具柜；侧板，边线界墙
mechanical	 adj. 机械的；力学的；呆板的；无意识的；手工操作的
mixer	 n. 混合器；搅拌器；[电子] 混频器
descriptive	 adj. 描写的，叙述的；描写性的
coarse	 adj. 粗糙的；粗俗的；下等的
indulge	 v. 满足；纵容；使高兴；使沉迷于…
toddle	 n. 东倒西歪的走路；刚学走步的小孩 v. 蹒跚学步；东倒西歪地走；散步
decisive	 adj. 决定性的；果断的，坚定的
ferocious	 adj. 残忍的；惊人的
scar	 v. 伤害；给留下伤痕 n. 创伤；伤痕
tattoo	 n. 文身 v. 刺花纹于
recommendation	 n. 推荐；建议；推荐信
resent	 v. 怨恨；愤恨；厌恶
lest	 conj. 唯恐，以免；担心
everlasting	 adj. 永恒的；接连不断的
barge	 v. 蹒跚；闯入 n. 驳船；游艇
conflict	 n. 冲突，矛盾；斗争；争执 v. 冲突，抵触；争执；战斗
bland	 adj. 乏味的；温和的；冷漠的 vt. 使…变得淡而无味；除掉…的特性 vi. 变得平淡无奇；丧失特性 n. (Bland)人名；(英)布兰德
imitate	 v. 模仿，仿效；仿造，仿制
flagship	 n. 旗舰；（作定语）一流；佼佼者
therefore	 adv. 因此；所以
truant	 n. 旷课者；懒惰的人 adj. 旷课的；偷懒的 vi. 逃学；偷懒，逃避责任
Buddha	 n. 佛陀；佛像
rebel	 v. 反叛；反抗；造反 n. 反叛者；叛徒 adj. 反抗的；造反的
hawk	 v. 兜售，沿街叫卖；捕捉；咳出 n. 鹰；鹰派成员；掠夺他人的人
fitted	 adj. 合适的；订做的；有…设备的 v. 适应（fit的过去分词）；合适；为…提供设备
voucher	 n. 收据；证人；保证人；证明者；代金 vt. 证实的可靠性
blond	 adj. 金发的 n. 白肤碧眼金发的人
try	 v. 试图，努力；试验；审判；考验 n. 尝试；努力；试验
thereof	 adv. 它的；由此；在其中；关于…；将它
vibrate	 v. 振动；颤动；摇摆；踌躇
fluff	 n. 绒毛；错误；无价值的东西 v. 念错；抖松；使…起毛
generalize	 v. 概括；推广；使一般化
toss	 n. 投掷；摇荡；投掷的距离；掷币赌胜负 v. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
superstition	 n. 迷信
thermometer	 n. 温度计；体温计
observe	 v. 庆祝
puncture	 v. 刺穿；揭穿；削弱 n. 穿刺；刺痕
costume	 n. 服装，装束；戏装，剧装 v. 给…穿上服装
gratitude	 n. 感谢（的心情）；感激
wig	 n. 假发；要人；头脑 v. 使戴假发；斥责
critic	 n. 批评家，评论家；爱挑剔的人
respectable	 adj. 值得尊敬的；人格高尚的；相当数量的 n. 可敬的人
uninformative	 adj. 不提供信息的；不增长见闻的
whiskey	 n. 威士忌酒 adj. 威士忌酒的
cricket	 n. 板球，板球运动；蟋蟀
sadden	 v. 使悲伤，使难过；使黯淡
appreciable	 adj. 可感知的；可评估的；相当可观的
keynote	 n. 基调；主旨；主音 v. 给…定基调；说明基本政策
nostril	 n. 鼻孔
wound	 n. 创伤，伤口 v. 使受伤
sulky	 adj. 生气的；阴沉的
antic	 adj. 古怪的；滑稽可笑的 n. 滑稽动作；丑角 v. 扮小丑；做滑稽动作
circulate	 v. 传播，流传；循环；流通
bushel	 n. 蒲式耳 v. 修整（衣服等）
gross	 adj. 总共的；粗野的；恶劣的；显而易见的 v. 总共收入 n. 总额，总数
repertory	 n. 储备；仓库；全部剧目
host	 n. [计] 主机；主人；主持人；许多 v. 主持；当主人招待
axis	 n. 轴；轴线；轴心国
lunar	 adj. 月亮的，月球的；阴历的；银的；微亮的 n. (Lunar)人名；(西)卢纳尔
layoff	 n. 活动停止期间；临时解雇；操作停止；失业期
admittedly	 adv. 公认地；无可否认地；明白地
kaleidoscope	 n. 万花筒；千变万化
ripple	 n. 波纹；涟漪；[物] 涟波 v. 起潺潺声
spinster	 n. 老姑娘；未婚女人
glossary	 n. 术语（特殊用语）表；词汇表；专业词典
crutch	 n. 拐杖；支柱；依靠；胯部 vt. 用拐杖支撑；支持
mid	 adj. 中间的；中央的 prep. 在…之中 n. (Mid)人名；(柬)米
malice	 n. 恶意；怨恨；预谋
antagonism	 n. 对抗，敌对；对立；敌意
chariot	 n. 二轮战车 v. 驾驭（过去式charioted，过去分词charioted，现在分词charioting，第三人称单数chariots）
brook	 v. 忍受；容忍 n. 小溪；小河
fringe	 n. 边缘；穗；刘海 adj. 边缘的；附加的 v. 加穗于
reaction	 n. 反应，感应；反动，复古；反作用
bachelor	 n. 学士；单身汉；（尚未交配的）小雄兽
villa	 n. 别墅；郊区住宅
approach	 n. 方法；途径；接近 v. 接近；着手处理
splash	 v. 溅，泼；用使液体飞溅 n. 飞溅的水；污点；卖弄
stool	 n. 凳子；粪便；厕所 v. 长新枝；分檗
estuary	 n. 河口；江口
millimetre	 n. 毫米；公厘
interviewer	 n. 采访者；会见者；面谈者；进行面试者
merchandise	 n. 商品；货物 v. 买卖；推销
merit	 n. 优点，价值；功绩；功过 v. 值得
diver	 n. 潜水者；跳水的选手；潜鸟
inconvenience	 n. 不便；麻烦 v. 麻烦；打扰
universal	 adj. 普遍的；通用的；宇宙的；全世界的；全体的 n. 一般概念；普通性
overtime	 n. [劳经] 加班时间；延长时间；加时赛 adj. 超时的；加班的 vt. 使超过时间 adv. 加班地
barrel	 v. 把……装入桶内 n. 桶；枪管，炮管
blade	 n. 叶片；刀片，刀锋；剑
obstinate	 adj. 顽固的；倔强的；难以控制的
geometric	 adj. 几何学的；[数] 几何学图形的
sign	 n. 迹象；符号；记号；手势；指示牌 v. 签署；签名
recede	 v. 后退；减弱
dove	 n. 鸽子；鸽派人士 v. 潜水（dive的过去式）
motivate	 v. 刺激；使有动机；激发…的积极性
peck	 v. 啄食；扔石头；吹毛求疵 n. 许多；配克（容量单位，等于2加仑）；啄痕；快速轻吻
toll	 n. 通行费；代价；钟声；伤亡人数 v. 征收；敲钟
sodium	 n. [化学] 钠（11号元素，符号 Na）
wet	 adj. [气象][物] 潮湿的；有雨的 n. 雨天；湿气 v. 弄湿
ketchup	 n. 番茄酱
ozone	 n. [化学] 臭氧；新鲜的空气
vary	 v. 变化；变异；违反 n. (Vary)人名；(英、法、罗、柬)瓦里
malaria	 n. [内科] 疟疾；瘴气
gear	 n. 齿轮；装置，工具；传动装置 v. 适合；搭上齿轮；开始工作 adj. 好极了
respecting	 prep. 关于；就…而言；鉴于 v. 尊敬；考虑（respect的ing形式）
sting	 n. 刺痛；讽刺，刺激；刺毛 v. 刺；驱使；使…苦恼；使…疼痛
exhibit	 v. 展览；显示；提出（证据等） n. 展览品；证据；展示会
yell	 v. 大叫，叫喊 n. 喊声，叫声
distant	 adj. 遥远的；冷漠的；远隔的；不友好的，冷淡的
untie	 v. 解开；解决；使自由
algebra	 n. 代数学
sauna	 n. 桑拿浴 vi. 洗桑拿浴
reward	 n. [劳经] 报酬；报答；酬谢 v. [劳经] 奖励；奖赏
nourish	 v. 滋养；怀有；使健壮
accomplish	 v. 完成；实现；达到
hypocritical	 adj. 虚伪的；伪善的
schoolgirl	 n. 女学生
brandy	 n. 白兰地酒
peony	 n. 牡丹；芍药
security	 n. 安全；保证；证券；抵押品 adj. 安全的；保安的；保密的
margin	 n. 边缘；利润，余裕；页边的空白 vt. 加边于；加旁注于
probability	 n. 可能性；机率；[数] 或然率
walkway	 n. 通道，[建] 走道
discrimination	 n. 歧视；区别，辨别；识别力
puppet	 n. 木偶；傀儡；受他人操纵的人
consonant	 adj. 辅音的；一致的；和谐的 n. 辅音；辅音字母
leukemia	 n. [内科][肿瘤] 白血病
liberty	 n. 自由；许可；冒失
rosy	 adj. 蔷薇色的，玫瑰红色的；美好的；乐观的；涨红脸的 n. (Rosy)人名；(罗、意、瑞、典)罗茜(女名)，罗西；(英)罗茜
inherent	 adj. 固有的；内在的；与生俱来的，遗传的
drawback	 n. 缺点，不利条件；退税
chop	 n. 砍；排骨；商标；削球 v. 剁碎；砍
tidal	 adj. 潮汐的；潮的，有关潮水的；定时涨落的 n. (Tidal)人名；(瑞典)蒂达尔
preside	 v. 主持，担任会议主席
limit	 n. 限制；限度；界线 v. 限制；限定
frequency	 n. 频率；频繁
singular	 adj. 单数的；单一的；非凡的；异常的 n. 单数
propaganda	 n. 宣传；传道总会
boast	 v. 夸口说，自吹自擂说；以有…而自豪 n. 自夸；值得夸耀的事物，引以为荣的事物
sneak	 v. 溜；鬼鬼祟祟做事；向老师打小报告 n. 鬼鬼祟祟的人；偷偷摸摸的行为；告密者 adj. 暗中进行的
induce	 v. 诱导；引起；引诱；感应
colony	 n. 殖民地；移民队；种群；动物栖息地
toxic	 adj. 有毒的；中毒的
disguise	 v. 掩饰；假装；隐瞒 n. 伪装；假装；用作伪装的东西
heighten	 v. 提高；增高；加强；使更显著
indispensable	 adj. 不可缺少的；绝对必要的；责无旁贷的 n. 不可缺少之物；必不可少的人
curiosity	 n. 好奇，好奇心；珍品，古董，古玩
deteriorate	 v. 恶化，变坏
elegant	 adj. 高雅的，优雅的；讲究的；简炼的；简洁的
erase	 v. 抹去；擦除
sculptor	 n. 雕刻家
jury	 n. [法] 陪审团；评判委员会 adj. 应急的
fuse	 v. 融合；熔化，熔融 n. 保险丝，熔线；导火线，雷管
dispose	 v. 处理；处置；安排 n. 处置；性情
cassette	 n. 盒式磁带；暗盒；珠宝箱；片匣
provoke	 v. 驱使；激怒；煽动；惹起
Dutch	 adj. 荷兰的；荷兰人的；荷兰语的 n. 荷兰人；荷兰语 adv. 费用平摊地；各自付账地
soldierly	 adj. 军人的；适于军人的；英勇的
antonym	 n. [语] 反义词
restore	 v. 恢复；修复；归还
solo	 n. 独奏；独唱；独奏曲 adj. 独奏的；独唱的；单独的 v. 单人攀登；单独驾 adv. 单独地
plough	 v. 犁；耕 n. 犁；耕地（等于plow）
scoundrel	 adj. 卑鄙的 n. 恶棍；无赖；流氓
fireman	 n. 消防队员；救火队员；锅炉工
gaoler	 n. 监狱看守；监狱长
ellipse	 n. [数] 椭圆形，[数] 椭圆
displace	 v. 取代；置换；转移；把…免职；排水
mischief	 n. 恶作剧；伤害；顽皮；不和
polo	 n. 马球；水球
charcoal	 n. 木炭；炭笔 v. 用木炭画（过去式charcoaled，过去分词charcoaled，现在分词charcoaling，第三人称单数charcoals）
drizzle	 v. 下毛毛雨 n. 细雨，毛毛雨
usher	 n. 引座员，带位员；接待员；门房 v. 引导，招待；迎接；开辟
quay	 n. 码头
curb	 n. 抑制；路边；勒马绳 v. 控制；勒住
proletarian	 n. 普罗，无产者；工人 adj. 普罗阶级的，无产阶级的
garment	 n. 衣服，服装；外表，外观 v. 给…穿衣服
stationary	 adj. 固定的；静止的；定居的；常备军的 n. 不动的人；驻军
wither	 v. 使凋谢；使畏缩；使衰弱 n. (Wither)人名；(英)威瑟
trawl	 n. 拖网；排钩 v. 用拖网捕鱼
exile	 n. 流放，充军；放逐，被放逐者；流犯 v. 放逐，流放；使背井离乡
gorge	 n. 峡谷；胃；暴食；咽喉；障碍物 v. 使吃饱；吞下；使扩张
swindler	 n. 骗子
annex	 v. 附加；获得；并吞 n. 附加物；附属建筑物
pornography	 n. 色情文学；色情描写
imaginative	 adj. 富于想象的；有创造力的
destruction	 n. 破坏，毁灭；摧毁
gasoline	 n. 汽油
fungus	 n. 真菌，霉菌；菌类
dispel	 v. 驱散，驱逐；消除（烦恼等）
dustpan	 n. 簸箕
celluloid	 n. 赛璐珞；（美俚）电影（胶片）
alphabet	 n. 字母表，字母系统；入门，初步
extensively	 adv. 广阔地；广大地
revise	 v. 修正；复习；校订 n. 修订；校订
yearn	 v. 渴望，向往；思念，想念；怀念；同情，怜悯
underwater	 adj. 在水中的；水面下的 adv. 在水下 n. 水下
fearless	 adj. 无畏的；大胆的
hint	 n. 暗示；线索 v. 暗示；示意
successive	 adj. 连续的；继承的；依次的；接替的
application	 n. 应用；申请；应用程序；敷用
entrance	 n. 入口；进入 v. 使出神，使入迷
stigma	 n. [植] 柱头；耻辱；污名；烙印；特征
aerial	 adj. 空中的，航空的；空气的；空想的 n. [电讯] 天线
commander	 n. 指挥官；司令官
lace	 n. 花边；鞋带；饰带；少量烈酒 v. 饰以花边；结带子
wagon	 n. 货车，四轮马车 vt. 用运货马车运输货物
disqualify	 v. 取消…的资格
given	 adj. 赠予的；沉溺的；规定的 prep. 考虑到 v. 给予（give的过去分词） n. (Given)人名；(英、土)吉文
album	 n. 相簿；唱片集；集邮簿；签名纪念册
gadget	 n. 小玩意；小器具；小配件；诡计
dwarf	 v. 变矮小 n. 侏儒，矮子 adj. 矮小的
compromise	 v. 妥协；危害 n. 妥协，和解；折衷
inaccessible	 adj. 难达到的；难接近的；难见到的
overtake	 v. 赶上；压倒；突然来袭
press	 v. 压；按；逼迫；紧抱 n. 压；按；新闻；出版社；[印刷] 印刷机
confiscate	 v. 没收；充公；查抄 adj. 被没收的
forestry	 n. 林业；森林地；林学
prime	 adj. 主要的；最好的；基本的 adv. 极好地 n. 初期；青年；精华；全盛时期 v. 使准备好；填装
prejudice	 n. 偏见；侵害 v. 损害；使有偏见
escalator	 n. （美）自动扶梯；电动扶梯
Catholic	 adj. 天主教的；宽宏大量的 n. 天主教徒；罗马天主教
gallop	 n. 疾驰；飞奔 v. 飞驰；急速进行；急急忙忙地说
loop	 v. 打环；翻筋斗 n. 环；圈；弯曲部分；翻筋斗
karat	 n. 开（黄金成色单位）；克拉（宝石的重量单位，等于carat）
miracle	 n. 奇迹，奇迹般的人或物；惊人的事例
perspective	 n. 观点；远景；透视图 adj. 透视的
stun	 v. 使震惊；打昏；给以深刻的印象 n. 昏迷；打昏；惊倒；令人惊叹的事物
unaccepted	 adj. 未被接纳的；被拒绝的；不承担的
sulphur	 n. 硫磺；硫磺色 v. 使硫化；用硫磺处理
scuttle	 n. 天窗；煤桶；筐 v. 逃避；急促地跑
turnover	 n. 翻覆；[贸易] 营业额；流通量；半圆卷饼；失误 adj. 翻过来的；可翻转的
venue	 n. 审判地；犯罪地点；发生地点；集合地点
seal	 n. 密封；印章；海豹；封条；标志 v. 密封；盖章
oven	 n. 炉，灶；烤炉，烤箱
sportsman	 n. 运动员；运动家；冒险家
soot	 n. 煤烟，烟灰 v. 用煤烟熏黑；以煤烟弄脏
hatch	 n. 孵化；舱口 v. 孵；策划
joyful	 adj. 欢喜的；令人高兴的
similar	 adj. 相似的 n. 类似物
principal	 adj. 主要的；资本的 n. 首长；校长；资本；当事人
tube	 n. 管；电子管；隧道；电视机 v. 使成管状；把…装管；用管输送
voluntary	 adj. 自愿的；志愿的；自发的；故意的 n. 志愿者；自愿行动
mute	 adj. 哑的；沉默的；无声的 v. 减弱……的声音；使……柔和 n. 哑巴；弱音器；闭锁音
liaison	 n. 联络；（语言）连音
persecute	 v. 迫害；困扰；同…捣乱
audit	 v. 审计；[审计] 查账 n. 审计；[审计] 查账
participle	 n. 分词
Polish	 n. 磨光，擦亮；上光剂，擦亮剂；优雅，精良 v. 擦亮，变光滑 adj. 波兰的
climate	 n. 气候；风气；思潮；风土
mean	 adj. 平均的；卑鄙的；低劣的；吝啬的 v. 意味；想要；意欲 n. 平均值
even	 adj. [数] 偶数的；平坦的；相等的 adv. 甚至；即使；还；实际上 v. 使平坦；使相等 n. (Even)人名；(法)埃旺；(德)埃文；(英)埃文
site	 n. 地点；位置；场所 v. 设置；为…选址
drastic	 adj. 激烈的；猛烈的 n. 烈性泻药
colonel	 n. 陆军上校
fro	 adv. 向后；向那边
adjust	 v. 调整，使…适合；校准
journal	 n. 日报，杂志；日记；分类账
rich	 adj. 富有的；肥沃的；昂贵的 n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什
overdue	 adj. 过期的；迟到的；未兑的
berry	 n. 浆果（葡萄，番茄等） v. 采集浆果
firstborn	 n. 长子；初生儿；长女 adj. 头生的；第一胎生的
implicate	 v. 使卷入；涉及；暗指；影响
setting	 n. 环境；安装；布置；[天] 沉落 v. 放置；沉没；使…处于某位置（set的ing形式）
calculation	 n. 计算；估计；计算的结果；深思熟虑
Marxism	 n. 马克思主义 adj. 马克思的；马克思主义的
hollow	 adj. 空的；中空的，空腹的；凹的；虚伪的 n. 洞；山谷；窟窿 v. 使成为空洞 adv. 彻底地；无用地
paraphrase	 n. 释义；解释；意译 v. 释义
specialize	 v. 专门从事；详细说明；特化
aftermath	 n. 后果；余波
tense	 adj. 紧张的；拉紧的 v. 变得紧张；使拉紧 n. 时态
rate	 n. 比率，率；速度；价格；等级 v. 认为；估价；责骂
prince	 n. 王子，国君；亲王；贵族
filter	 v. 滤过；渗入；慢慢传开 n. 滤波器；[化工] 过滤器；筛选；滤光器
barracks	 n. 兵营，营房；简陋的房子；警察所（barrack的复数） v. 使驻扎军营里；住在工房、棚屋里；（澳）大声鼓噪（barrack的三单形式）
substance	 n. 物质；实质；资产；主旨
sweatshop	 n. 血汗工厂；剥削劳力的工厂
spinach	 n. 菠菜
engage	 v. 吸引，占用；使参加；雇佣；使订婚；预定
dissertation	 n. 论文，专题；学术演讲
anxiety	 n. 焦虑；渴望；挂念；令人焦虑的事
availability	 n. 可用性；有效性；实用性
birch	 n. 桦木；桦树；桦条 v. 用桦条鞭打
recitation	 n. 背诵；朗诵；详述；背诵的诗
voltage	 n. [电] 电压
hull	 n. 船体；（果实的）外壳 v. [粮食] 去壳
pants	 n. 裤子
drift	 n. 漂流，漂移；趋势；漂流物 v. 漂流，漂移；漂泊
hip	 n. 臀部；蔷薇果；忧郁 adj. 熟悉内情的；非常时尚的
drop	 v. 滴；使降低；使终止；随口漏出 n. 滴；落下；空投；微量；滴剂
naive	 adj. 天真的,幼稚的
descend	 v. 下降；下去；下来；遗传；屈尊
savoury	 n. 开胃的菜肴 adj. 可口的；开胃的；令人愉快的
fake	 n. 假货；骗子；假动作 v. 捏造；假装…的样子 adj. 伪造的
tutor	 v. 辅导；约束 n. 导师；家庭教师；助教
smuggle	 v. 走私；偷运
humble	 adj. 谦逊的；简陋的；（级别或地位）低下的；不大的 v. 使谦恭；轻松打败（尤指强大的对手）；低声下气
perfection	 n. 完善；完美
grenade	 n. 手榴弹；灭火弹 vt. 扔手榴弹；用催泪弹攻击
safeguard	 n. [安全] 保护；保卫；保护措施 v. [安全] 保护，护卫
ridiculous	 adj. 可笑的；荒谬的
authentic	 adj. 真正的，真实的；可信的
struggle	 v. 奋斗，努力；挣扎 n. 努力，奋斗；竞争
contain	 v. 包含；控制；容纳；牵制（敌军）
devil	 n. 魔鬼；撒旦；家伙；恶棍；淘气鬼；冒失鬼 v. 虐待，折磨；（用扯碎机）扯碎；（替作家，律师等）做助手；抹辣味料烤制或煎煮
lengthen	 v. 使延长；加长
luxury	 n. 奢侈，奢华；奢侈品；享受 adj. 奢侈的
complicity	 n. 共谋；串通；共犯关系
hog	 n. 猪，象猪般的人；贪婪者 v. 使拱起
enlist	 v. 支持；从军；应募；赞助
entirety	 n. 全部；完全
therapy	 n. 治疗，疗法
convex	 adj. 凸面的；凸圆的 n. 凸面体；凸状
forbidden	 adj. 被禁止的；严禁的，禁用的
limp	 adj. 柔软的，无力的；软弱的 v. 跛行，一拐一拐地走；缓慢费力地前进 n. 跛行
doom	 n. 厄运；死亡；判决；世界末日 v. 注定；判决；使失败
detail	 n. 细节，详情 v. 详述；选派
toenail	 n. 脚趾甲；[木] 斜钉
empty	 adj. 空的；无意义的；无知的；徒劳的 v. 使失去；使…成为空的 n. 空车；空的东西
obscurity	 n. 朦胧；阴暗；晦涩；身份低微；不分明
exhaust	 v. 排出；耗尽；使精疲力尽；彻底探讨 n. 排气；废气；排气装置
landmark	 n. [航]陆标；地标；界标；里程碑；纪念碑；地界标；划时代的事 adj. 有重大意义或影响的
normal	 adj. 正常的；正规的，标准的 n. 正常；标准；常态
knight	 n. 骑士，武士；爵士 v. 授以爵位
overwhelm	 v. 淹没；压倒；受打击；覆盖；压垮
negotiate	 v. 谈判，商议；转让；越过
grab	 v. 攫取；霸占；将…深深吸引 n. 攫取；霸占；夺取之物
unearth	 v. 发掘；揭露，发现；从洞中赶出
abstract	 n. 摘要；抽象；抽象的概念 adj. 抽象的；深奥的 v. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
air	 n. 空气，大气；天空；样子；曲调 v. 使通风，晾干；夸耀
clown	 n. 小丑；乡下人；粗鲁笨拙的人 v. 扮小丑；装傻
smokestack	 n. 烟囱，烟窗 adj. 低技术制造业的；大工厂的
tier	 n. 层，排；行，列；等级 vt. 使层叠 vi. 成递升排列
stink	 n. 臭味；讨厌的人 v. 发出臭味；招人讨厌
lane	 n. 小巷；[航][水运] 航线；车道；罚球区
empress	 n. 皇后；女皇
superiority	 n. 优越，优势；优越性
axiom	 n. [数] 公理；格言；自明之理
hover	 v. 盘旋，翱翔；徘徊 n. 徘徊；盘旋；犹豫
sore	 adj. 疼痛的，痛心的；剧烈的，极度的；恼火的，发怒的；厉害的，迫切的 n. 溃疡，痛处；恨事，伤心事
appeal	 v. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判 n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
cite	 v. 引用；传讯；想起；表彰
organ	 n. [生物] 器官；机构；风琴；管风琴；嗓音
cello	 n. 大提琴
taxation	 n. 课税，征税；税款
feedback	 n. 反馈；成果，资料；回复
mock	 n. 英国模拟考试（mocks） v. 愚弄，嘲弄 adj. 仿制的，模拟的，虚假的，不诚实的
ragged	 adj. 衣衫褴褛的；粗糙的；参差不齐的；锯齿状的；刺耳的；不规则的
scarce	 adj. 缺乏的，不足的；稀有的 adv. 仅仅；几乎不；几乎没有
graphics	 n. [测] 制图学；制图法；图表算法
earnest	 adj. 认真的，热心的；重要的 n. 认真；定金；诚挚
surveillance	 n. 监督；监视
mackintosh	 n. 橡皮布防水衣；橡皮布
offset	 n. 抵消，补偿；平版印刷；支管 v. 抵消；弥补；用平版印刷术印刷
warrant	 n. 根据；证明；正当理由；委任状 v. 保证；担保；批准；辩解
kidney	 n. [解剖] 肾脏；腰子；个性
plural	 adj. 复数的 n. 复数
parlour	 n. 客厅；会客室；雅座
bulldozer	 n. 推土机；欺凌者，威吓者
profit	 n. 利润；利益 v. 获利；有益
legitimate	 adj. 合法的；正当的；合理的；正统的 v. 使合法；认为正当（等于legitimize）
misunderstanding	 n. 误解；误会；不和
bellow	 v. 大声喊叫；大声发出 n. 吼叫声；轰鸣声
weld	 v. 焊接；使结合；使成整体 n. 焊接；焊接点
scatter	 v. 分散，散开；散射 n. 分散；散播，撒播
creditor	 n. 债权人，贷方
spontaneous	 adj. 自发的；自然的；无意识的
stable	 n. 马厩；牛棚 adj. 稳定的；牢固的；坚定的 v. 被关在马厩
occur	 v. 发生；出现；存在
pentagon	 n. 五角形
mall	 n. 购物商场；林荫路；铁圈球场
mark	 n. 标志；马克；符号；痕迹；分数 v. 作记号
hind	 adj. 后部的 n. 雌鹿
policy	 n. 政策，方针；保险单
overrule	 v. 否决；统治；对…施加影响
charter	 v. 特许；包租；发给特许执照 n. 宪章；执照；特许状
vet	 v. 审查；诊疗 n. 兽医
excursion	 n. 偏移；远足；短程旅行；离题；游览，游览团
biological	 adj. 生物的；生物学的
baptize	 v. 给…施浸礼；命名；使经受考验（等于baptise） n. (Baptize)人名；(法)巴蒂泽
bungalow	 n. 平房；小屋
betray	 v. 背叛；出卖；泄露（秘密）；露出…迹象
arouse	 v. 引起；唤醒；鼓励
inviolable	 adj. 不可侵犯的；神圣的；不可亵渎的
autobiography	 n. 自传；自传文学
mention	 v. 提到，谈到；提及，论及；说起 n. 提及，说起
italic	 n. 斜体字（或字母、数码等） adj. [印刷] 斜体的
instinct	 n. 本能，直觉；天性 adj. 充满着的
villain	 n. 坏人，恶棍；戏剧、小说中的反派角色；顽童；罪犯
considerate	 adj. 体贴的；体谅的；考虑周到的
facilitate	 v. 促进；帮助；使容易
teddy	 n. 连衫衬裤；泰迪玩具熊
common	 adj. 共同的；普通的；一般的；通常的 n. 普通；平民；公有地
hardly	 adv. 几乎不，简直不；刚刚
negative	 adj. [数] 负的；消极的；否定的；阴性的 n. 否定；负数；[摄] 底片 v. 否定；拒绝
battle	 n. 战役；斗争 v. 斗争；作战
barbarous	 adj. 野蛮的；残暴的
falter	 v. 支吾；蹒跚地走 n. 踌躇；支吾；颤抖
forthcoming	 adj. 即将来临的 n. 来临
tribe	 n. 部落；族；宗族；一伙
arid	 adj. 干旱的；不毛的，[农] 荒芜的
flypast	 n. 空中分列
reference	 n. 参考，参照；涉及，提及；参考书目；介绍信；证明书 v. 引用
buck	 n. （美）钱，元；雄鹿；纨绔子弟；年轻的印第安人或黑人
cradle	 n. 摇篮；发源地；发祥地；支船架 v. 抚育；把搁在支架上；把放在摇篮内
springlock	 n. 弹簧锁
generous	 adj. 慷慨的，大方的；宽宏大量的；有雅量的
crumble	 v. 崩溃；破碎，粉碎 n. 面包屑
frame	 n. 框架；结构；[电影] 画面 v. 设计；建造；陷害；使…适合 adj. 有木架的；有构架的
entrepot	 n. 贸易中心；（法）仓库
tune	 n. 曲调；和谐；心情 v. 调整；使一致；为…调音
grace	 n. 优雅；恩惠；魅力；慈悲 v. 使优美
twilight	 adj. 黎明，黄昏；薄暮；衰退期；朦胧状态 n. 黄昏；薄暮；衰退期；朦胧状态
psychiatry	 n. 精神病学；精神病治疗法
Karaoke	 n. 卡拉OK；卡拉OK录音，自动伴奏录音
